1460.txt.ptree,0,5,0..2,as
1460.txt.ptree,0,7,3..7,long
1460.txt.ptree,0,10,8..10,as
1460.txt.ptree,0,14,11..12,i
1460.txt.ptree,0,17,13..19,remind
1460.txt.ptree,0,20,20..26,myself
1460.txt.ptree,0,23,27..29,of
1460.txt.ptree,0,26,30..34,that
1460.txt.ptree,0,28,35..40,focus
1460.txt.ptree,0,30,40..41,COMMA
1460.txt.ptree,0,33,42..43,i
1460.txt.ptree,0,36,44..47,can
1460.txt.ptree,0,39,48..56,minimize
1460.txt.ptree,0,43,57..66,conflicts
1460.txt.ptree,0,46,67..74,between
1460.txt.ptree,0,49,75..83,sessions
1460.txt.ptree,0,51,83..84,.
1460.txt.ptree,1,5,85..93,although
1460.txt.ptree,1,9,94..99,there
1460.txt.ptree,1,12,100..103,are
1460.txt.ptree,1,15,104..109,still
1460.txt.ptree,1,18,110..117,several
1460.txt.ptree,1,20,117..118,.
