3168.txt.ptree,0,5,0..4,with
3168.txt.ptree,0,8,5..8,his
3168.txt.ptree,0,10,9..16,ability
3168.txt.ptree,0,12,16..17,COMMA
3168.txt.ptree,0,15,18..24,though
3168.txt.ptree,0,17,24..25,COMMA
3168.txt.ptree,0,20,26..28,he
3168.txt.ptree,0,23,29..35,should
3168.txt.ptree,0,26,36..41,never
3168.txt.ptree,0,29,42..46,have
3168.txt.ptree,0,32,47..53,gotten
3168.txt.ptree,0,36,54..58,hurt
3168.txt.ptree,0,39,59..61,in
3168.txt.ptree,0,42,62..65,his
3168.txt.ptree,0,44,66..70,life
3168.txt.ptree,0,46,70..71,.
3168.txt.ptree,1,6,72..81,therefore
3168.txt.ptree,1,8,82..84,in
3168.txt.ptree,1,11,85..88,his
3168.txt.ptree,1,13,89..98,childhood
3168.txt.ptree,1,15,98..99,COMMA
3168.txt.ptree,1,19,100..102,he
3168.txt.ptree,1,22,103..107,must
3168.txt.ptree,1,24,108..111,not
3168.txt.ptree,1,27,112..116,have
3168.txt.ptree,1,30,117..120,had
3168.txt.ptree,1,33,121..130,encounter
3168.txt.ptree,1,36,131..134,yet
3168.txt.ptree,1,38,135..138,and
3168.txt.ptree,1,42,139..141,it
3168.txt.ptree,1,45,142..145,may
3168.txt.ptree,1,48,146..150,have
3168.txt.ptree,1,51,151..160,developed
3168.txt.ptree,1,54,161..165,from
3168.txt.ptree,1,57,166..169,his
3168.txt.ptree,1,59,170..176,desire
3168.txt.ptree,1,63,177..179,to
3168.txt.ptree,1,66,180..184,push
3168.txt.ptree,1,69,185..189,away
3168.txt.ptree,1,73,190..193,all
3168.txt.ptree,1,76,194..196,of
3168.txt.ptree,1,80,197..210,theunexpected
3168.txt.ptree,1,82,211..222,accidentsin
3168.txt.ptree,1,85,223..226,his
3168.txt.ptree,1,87,227..231,life
3168.txt.ptree,1,89,231..232,.
